SAMPN,INCOM,PERNO,PLANO,APURP1,MODE,ARR_HR,XCORD,YCORD,AGE
1033944,6,1,6,33.0,1.0,9,-122.40375729999998,37.7752691,43
1033944,6,1,9,7.0,1.0,16,-122.47007,37.718091,43
1033944,6,1,10,37.0,5.0,18,-122.4788987,37.728114,43
1033944,6,1,11,27.0,5.0,20,-122.489673,37.733149,43
1033944,6,1,12,27.0,3.0,20,-122.48885,37.733944,43
1033944,6,1,13,27.0,5.0,21,-122.475682,37.726896,43
1033944,6,1,14,8.0,5.0,21,-122.47007,37.718091,43
1033944,6,1,15,37.0,5.0,21,-122.463333,37.7162859,43
1033944,6,1,16,1.0,5.0,23,-122.47007,37.718091,43
1049908,2,1,2,9.0,2.0,4,-122.4016528,37.7888576,50
1049908,2,1,3,1.0,2.0,13,-122.4181131,37.7865471,50
1049908,2,1,4,17.0,3.0,16,-122.42004409999998,37.7831107,50
1049908,2,1,5,1.0,3.0,18,-122.4181131,37.7865471,50
1051203,6,1,2,32.0,3.0,11,-122.4098152,37.7883044,61
1051203,6,1,3,1.0,3.0,12,-122.417361,37.7772239,61
1051203,6,1,6,27.0,1.0,17,-122.427806,37.768676,61
1051203,6,1,9,1.0,1.0,18,-122.417361,37.7772239,61
1051388,7,1,2,22.0,5.0,8,-122.4561418,37.7888162,49
1051388,7,1,4,37.0,5.0,8,-122.4019627,37.7896798,49
1051388,7,1,5,27.0,3.0,8,-122.402151,37.7903831,49
1051388,7,1,6,36.0,3.0,9,-122.4019627,37.7896798,49
1051388,7,1,7,31.0,3.0,11,-122.4042803,37.7901888,49
1051388,7,1,10,31.0,1.0,13,-122.4503588,37.766462,49
1051388,7,1,11,27.0,3.0,13,-122.4465386,37.7671758,49
1051388,7,1,12,1.0,3.0,13,-122.4457731,37.76727929999999,49
1051388,7,2,2,22.0,5.0,8,-122.4561418,37.7888162,48
1051388,7,2,4,9.0,5.0,8,-122.4019627,37.7896798,48
1051388,7,2,6,22.0,5.0,15,-122.4561418,37.7888162,48
1051388,7,2,7,1.0,5.0,15,-122.4457731,37.76727929999999,48
1051388,7,2,8,22.0,5.0,17,-122.4765876,37.7861324,48
1051388,7,2,9,26.0,5.0,17,-122.4773883,37.7654888,48
1051388,7,2,10,1.0,5.0,18,-122.4457731,37.76727929999999,48
1051388,7,2,11,25.0,5.0,18,-122.3995591,37.7970125,48
1051388,7,2,12,1.0,5.0,22,-122.4457731,37.76727929999999,48
1051388,7,3,2,17.0,5.0,8,-122.4561418,37.7888162,10
1051388,7,3,3,5.0,5.0,15,-122.4457731,37.76727929999999,10
1051795,4,1,2,31.0,5.0,11,-122.5292848,37.973154,54
1051795,4,1,3,27.0,5.0,12,-122.516457,37.969698,54
1051795,4,1,4,39.0,5.0,12,-122.524175,37.876468,54
1051795,4,1,5,34.0,5.0,13,-122.48810159999998,37.8606498,54
1051795,4,1,6,1.0,5.0,15,-122.48460459999998,37.7576385,54
1051795,4,2,2,31.0,5.0,11,-122.5292848,37.973154,45
1051795,4,2,3,27.0,5.0,12,-122.516457,37.969698,45
1051795,4,2,4,30.0,5.0,12,-122.524175,37.876468,45
1051795,4,2,5,34.0,5.0,13,-122.48810159999998,37.8606498,45
1051795,4,2,6,22.0,5.0,15,-122.48460459999998,37.7576385,45
1051795,4,2,7,27.0,5.0,16,-122.488788,37.753953,45
1051795,4,2,8,1.0,5.0,16,-122.48460459999998,37.7576385,45
1051795,4,4,2,31.0,5.0,11,-122.5292848,37.973154,4
1051795,4,4,3,27.0,5.0,12,-122.516457,37.969698,4
1051795,4,4,4,30.0,5.0,12,-122.524175,37.876468,4
1051795,4,4,5,34.0,5.0,13,-122.48810159999998,37.8606498,4
1051795,4,4,6,1.0,5.0,15,-122.48460459999998,37.7576385,4
1069723,5,1,4,9.0,1.0,8,-122.4011702,37.7881031,50
1069723,5,1,7,1.0,1.0,17,-122.440516,37.778625,50
1093539,8,1,4,9.0,3.0,7,-122.3907137,37.7619039,56
1093539,8,1,7,1.0,3.0,18,-122.461224,37.763981,56
1093539,8,2,2,9.0,5.0,11,-122.4563239,37.7815735,71
1093539,8,2,3,1.0,5.0,20,-122.461224,37.763981,71
1095531,10,1,2,22.0,2.0,8,-122.422467,37.7498621,47
1095531,10,1,3,9.0,1.0,10,-122.02456409999998,37.4160669,47
1095531,10,1,4,31.0,3.0,12,-122.02496399999998,37.41831,47
1095531,10,1,5,9.0,3.0,13,-122.02456409999998,37.4160669,47
1095531,10,1,8,1.0,1.0,19,-122.426453,37.741154,47
1095531,10,1,9,27.0,3.0,19,-122.4266917,37.7422273,47
1095531,10,1,10,1.0,3.0,19,-122.426453,37.741154,47
1095531,10,2,2,9.0,2.0,9,-122.4007403,37.79045170000001,39
1095531,10,2,3,22.0,2.0,17,-122.4005064,37.76363170000001,39
1095531,10,2,6,22.0,2.0,17,-122.422467,37.7498621,39
1095531,10,2,7,2.0,2.0,18,-122.426453,37.741154,39
1095531,10,3,2,17.0,5.0,8,-122.3994136,37.7530274,6
1095531,10,3,3,20.0,1.0,15,-122.4005064,37.76363170000001,6
1095531,10,3,6,22.0,2.0,17,-122.422467,37.7498621,6
1095531,10,3,7,1.0,2.0,18,-122.426453,37.741154,6
1095531,10,4,2,17.0,2.0,8,-122.422467,37.7498621,3
1095531,10,4,3,1.0,2.0,18,-122.426453,37.741154,3
1119137,6,1,4,17.0,1.0,9,-122.452361,37.726762,71
1119137,6,1,5,31.0,3.0,14,-122.4565207,37.7239946,71
1119137,6,1,6,1.0,3.0,16,-122.4635808,37.7199117,71
1119137,6,1,7,25.0,5.0,20,-122.3930491,37.6030723,71
1119137,6,1,8,1.0,5.0,24,-122.4635808,37.7199117,71
1119137,6,2,4,17.0,1.0,10,-122.452361,37.726762,58
1119137,6,2,5,39.0,3.0,13,-122.4565207,37.7239946,58
1119137,6,2,6,7.0,3.0,15,-122.4565207,37.7239946,58
1119137,6,2,7,1.0,3.0,17,-122.4635808,37.7199117,58
1119137,6,2,8,36.0,5.0,18,-122.506818,37.735569700000006,58
1119137,6,2,9,1.0,5.0,20,-122.4635808,37.7199117,58
1119577,3,1,4,34.0,1.0,7,-122.3932003,37.7932313,57
1119577,3,1,7,9.0,1.0,9,-122.399325,37.786284,57
1119577,3,1,8,31.0,3.0,13,-122.40337,37.78773,57
